Frame,Left Arm Angle,Right Arm Angle,Left Leg Angle,Right Leg Angle,CoM Velocity
50,102.57345468966368,176.42705988600827,143.42368387088683,57.499478357095384,0.14590694522432407
51,97.34736752308038,173.41397973058957,145.3562622879004,61.028720414221986,0.15659248086992356
52,95.60949435061514,174.67203685759625,149.66991937277197,60.185609015979175,0.2463459235473864
53,94.13337327278354,177.01764979310292,154.89744248071844,65.9082698562172,0.33743544723784047
54,88.67281552057516,178.05409089769714,156.4612199446645,58.58134069155601,0.24839701547371215
55,83.271033265585,178.47996134862507,152.13405916871193,52.51784192350842,0.21586708153474157
56,78.01389536023031,178.892126780814,149.71370568872,58.38016827867958,0.23026802157418605
57,73.59657332397678,177.35942472543704,151.36962294699723,34.42200499112928,0.2111429143612325
58,73.27378365536981,174.50430657363103,151.49663924235847,50.24404239625375,0.11557081785628898
59,73.02117020874904,173.19536360411595,151.15493248012203,48.91333658566322,0.12296281972234534
60,74.18007171825641,173.6978181192591,150.02851709195906,53.24585284493119,0.10493216534152115
61,75.23683421783225,175.54719378733466,148.74783588156433,57.38661840842975,0.02823679019077105
62,75.34595170314077,175.7397620634722,152.0165196609959,59.014255901523846,0.027376314385354143
63,76.19589332989598,175.55539940374905,159.19831691773996,86.66237002501819,0.04366977484660102
64,81.27771647183735,172.17035653458586,164.94040898993032,77.63676052366051,0.05745185846551884
65,88.62472809084743,171.5267078413514,165.08016421194398,76.9016673303377,0.22187311163921444
66,96.53264296084781,171.82937144892892,166.01768522901747,104.74385267112149,0.278454539119756
67,105.13341881069763,172.5590638894041,159.36017895515982,68.46077827267725,0.4842133050855892
68,111.93993028443631,171.04835122652247,162.45983405780115,60.23041764443937,0.35346376334224694
69,119.27161656219667,169.1312177757752,153.49555923067382,74.6377080094476,0.5248884402869916
70,125.63809249198977,173.2597362143289,148.51800422370417,76.0801640717785,0.5842336667348538
71,129.75062002743644,175.3547318715278,144.08624902567857,36.02520453537444,0.47886897233436837
72,133.90302515976103,175.46319034916525,164.781080469997,19.65837263340539,0.46514476776473007
73,142.58737899066753,173.25866686355644,148.84335681747004,35.44480665020682,0.3442817177873468
74,151.7230032700966,174.9482428533621,166.5666254684479,40.95509058370532,0.458428182661045
75,154.34428825662624,175.04005221340316,162.8714722720523,93.36296592326107,0.3570506358433819
76,160.19039649928447,176.74766419361055,164.00847008040253,100.85562152744541,0.18066201434508472
77,164.26600243927,177.03363332443018,165.96149669560162,93.63264841834165,0.22504753728144639
78,165.33296275950738,172.38879854963514,163.89608928917994,85.17618022839345,0.19951239576448354
79,164.66339579640143,170.41286219299502,164.04242308936185,77.02166669203936,0.09636742477029149
80,164.3317130694044,171.37527313401975,163.37163924009258,66.79548330474738,0.002642295059037863
81,164.8364505411262,171.58000741015164,160.89370404862706,155.5471479127645,0.04785222309404732
82,164.12809228621688,170.68644511562485,158.08470063296176,146.33595691330132,0.05721119108775259
83,164.28430850201534,172.98367643762626,153.2688328314429,19.009786697079996,0.044875929738842836
84,159.20767455993536,174.7714341055243,150.84974179963925,30.027689112881372,0.06834914903759827
85,144.19290706114182,178.78963954553555,144.06287213673914,15.450927700436058,0.1833303935684605
86,132.9690692109089,173.57672477454827,135.90808041653546,17.373420670033653,0.18369582084845087
87,123.25749462475743,168.0157250859917,131.91790550834645,23.164673207760874,0.38157426822519597
88,115.21305776021403,159.52648379896826,141.8140668988951,9.595588827349355,0.48737473415631727
89,107.1743039261356,143.75303852621306,129.7912645270565,19.75564847985957,0.5640801132729664
90,98.52507777809319,130.82830138017042,134.78001776135787,26.60557232541682,0.546707074574365
91,88.45451844853258,112.33912789537857,133.65994084014233,32.474783147003556,0.6064373988233344
92,81.47250631724428,108.69094651054364,140.59424333333024,30.613462758319262,0.702800240878603
93,69.26419456404065,96.31468848595865,145.14490173868373,35.31362086821322,0.5293736341177843
94,61.87077543319491,90.42712168209685,144.68861139994561,49.08644054467495,0.5948090877624669
95,47.15288880612456,86.07347891775271,143.0024438199945,64.3352122251969,0.487981415214906
96,41.00654384745887,82.28001721125368,163.78689112987453,75.94824238418411,0.4589090602336827
97,51.77958297655915,81.95860734920794,167.4479335938558,83.77331429820657,0.4066412609706548
98,67.37929974309485,83.97044779447808,172.35760750476757,94.77443114663225,0.28832151736817946
99,80.83465036319713,89.28087371412371,173.25447138526425,102.70991310907732,0.1894590728939429
100,102.15572070378718,86.67419344619148,178.81637659974308,108.08764685945096,0.23611020687569198
101,124.4459341164592,83.59715431531458,177.98145737693596,111.1334547812153,0.1577098541423967
102,126.0865407394229,72.4486163609457,179.14582831845985,109.87883381650295,0.1225125898924505
103,125.60765846837137,71.54706268201717,173.54767655729967,110.45216443988659,0.10634404954180227
104,122.16233814806434,71.04406417980148,176.9166965236655,113.95977109329257,0.11142635282426706
105,123.80768246668684,73.09337855364778,172.7051277922329,116.09678807659574,0.1026435653806657
106,127.42529503113855,73.87339563616241,156.94606291892245,120.68935478421957,0.13710873383465874
107,134.17210062022443,73.68054787587063,162.92759245932365,119.10770804873096,0.22340946482103632
108,139.57523366811117,73.13341771941066,170.40303013863033,115.66133279594823,0.24749564606633995
109,145.38148349475824,68.68426510089127,179.054136483666,103.66473915133014,0.5352683464356535
110,147.13702724950318,66.04114015620438,176.28037630813782,96.00879653375142,0.24208782880762855
111,148.49855229543147,62.190894515463334,165.9188976822251,96.10121751556858,0.382254343110998
112,151.0711667560357,52.77466961204222,179.1549175699187,97.94888239427598,0.17813572571078573
113,155.73510903892077,48.91401702209857,177.5338319855891,113.3460723790827,0.15415498033689945
114,157.72416313375896,50.051204892569956,173.62774974074725,127.27832743637512,0.2260691323028602
115,156.74722703501894,41.463543675996476,177.50494016974125,160.59695981118577,0.300250505959157
116,169.2468716981308,32.89121440258756,178.26509431348413,178.27413947347685,0.30744405471633107
117,177.12278615938737,15.399390518983285,161.6914686814807,163.28395367999687,0.4051633285690255
118,174.0407196090959,3.906628388725267,135.68495163566072,151.94852840975148,0.3976802525637181
119,170.65147356807515,11.903720958691444,121.18582448830863,115.48289739443251,0.24236882454537156
120,166.73668557877892,14.225406115472108,108.28933289646844,94.55410875501559,0.3163528770787787
121,160.21264698667005,0.44970390201509736,109.72648999843477,104.3818563966494,0.5280158391474785
122,153.21305167923285,36.148413268725996,122.22847026668222,109.96795755734256,0.47036890929036057
123,145.91547406797366,84.11970288188142,145.3408157122392,125.67682788678879,0.8258968116317943
124,152.73725124799824,102.72244385609031,144.80465061089018,140.1201352594458,0.7355696470424841
125,175.41981060453455,124.39185042210678,147.77991612099962,146.68793916677254,0.7384238279453111
126,176.00150255971772,173.83734621257986,133.53773349191704,83.7828016867467,0.48375820365866345
127,173.0844000611788,159.9463229470453,120.99470083744642,136.0034654041866,0.3788747016828795
128,175.258197900695,117.4650236561988,115.55500129786273,108.88757705283538,0.25837947023436747
129,176.13992729737996,96.93032776528845,112.50955009947067,115.7286860046518,0.13016831684509014
130,169.0140145567567,128.3745719085738,109.17123821912259,120.22881686128093,0.2565516275778977
131,173.13313890297277,171.28677994184312,115.90912999874624,122.3497566620813,0.06521681672249077
132,166.2493647489377,162.29379245616835,129.76918659368326,121.75555458873369,0.1934098638935602
133,155.7583417384418,143.58930089478918,144.14023786052195,115.98512755899972,0.23345945865260867
134,145.06487548574236,171.86590370774783,157.03179652478528,114.05748271607767,0.23361280975934443
135,125.29794265193226,177.2001746567597,165.304512099766,117.20520592450123,0.3665811968695214
136,98.96275981788574,179.03747578325903,165.46276838283245,123.28857149281733,0.32761903872364234
137,74.8079824400873,177.79118836333618,160.35901831831234,133.35866322076478,0.40166500697418805
138,65.01678007848597,165.85481766975028,156.85966031361812,142.53818505323267,0.29983737086214685
139,50.236712489075956,156.71485781749334,156.76399331200417,153.61433875910376,0.5563622091371653
140,43.57757474022742,151.14824312309239,152.00110556413537,146.81963787590988,0.5254851681168453
141,35.38134440037351,144.51971661160394,146.37264475965378,139.8993417649963,0.5422121244975254
142,27.46625427564811,137.03725072356417,142.55339977682652,141.92506398787194,0.6308686020085683
143,24.161963292860776,137.22266889578094,137.77751864812845,146.20647913299618,0.7813275197315542
144,23.06269704884471,122.63283845342733,133.44041285139235,144.26905237391654,0.6047226498825312
145,24.570138176238288,108.2096199068319,122.79488803695274,143.67354293740374,0.639563452837238
146,38.75433241355978,102.07225766227708,118.50975894659686,148.33991120136872,0.62758757954789
147,65.38320262763784,143.07935629627343,105.81765813148951,147.35711172916413,0.5488001687193418
148,86.21325670138611,143.03315956450953,92.5504541087429,143.5654581188529,0.5435271103152893
149,110.90500368646974,76.66435400412632,81.35116613921639,137.28607420563432,0.5132483161363105
150,121.36771219475924,103.37299032314638,77.98040428444307,133.88875613710505,0.5306816170224113
151,133.71593259806482,107.54286483866649,79.8132275555689,141.89525756935845,0.4548772869700683
152,146.5511657260067,88.50258319801011,88.74535815275881,134.94481334807648,0.6519647397335527
153,154.77966428840222,47.52878997968508,92.83119180422429,131.3436377514361,0.4902257346839176
154,159.95595493609412,26.51242380195051,115.84731259517633,139.82916848467005,0.41152196339583674
155,169.86287840396588,29.33481295580029,137.71352543784272,139.79256992850793,0.5776141574988974
156,176.4479539526337,29.28620201168615,149.88790408296697,149.12203897476738,0.7922337590629688
157,178.71522116558506,7.260305915831551,156.85452786175054,145.44919907129932,0.6341084182897613
158,179.8930539032529,18.148700832431707,152.1793359394531,142.9473763414795,0.8656116088665146
159,179.8761785116253,28.189294469162412,154.70378947206498,134.9734508524431,0.5711839683333846
160,176.26973927996306,32.0098453788376,160.64802699750513,115.00002235069712,0.5754295580539792
161,176.57891544074658,42.478583111305646,165.13691164055297,112.40748741872933,0.9287454713020048
162,172.52121907190224,53.90805041372125,167.5362477339467,96.5505538203958,0.6254643963833102
163,173.11435335389584,53.170031386437074,162.71879909008362,93.55295587016911,0.6040750216589017
